Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap","Temperature (RXW-GP4 21474793:21124502-6), *C, Soap","Temperature (RXW-GP4 21474793:21124502-10), *C, Soap","Temperature (RXW-GP4 21474793:21124502-9), *C, Soap","Water Content (RXW-GP4 21474793:21124502-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-7), *C, Soap","Water Content (RXW-GP4 21474793:21124502-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-11), *C, Soap","Water Content (RXW-GP4 21474793:21124502-4), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124502-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-5), *C, Soap","Temperature (RXW-GP4 21474793:21124502-8), *C, Soap"
522,07/13/24 10:30:00,0.444,19.1,0.525,20.2,25.2,0.402,23.0,0.437,24.3,25.5,21.1,0.399,22.7,0.206,22.1,26.1,21.7,25.8,0.257,0.324,25.0,23.7,29.2,24.1,25.0,0.327,28.0,0.266,23.0,0.402,0.235,29.1,26.8
523,07/13/24 10:35:00,0.444,19.1,0.525,20.2,25.2,0.401,23.0,0.435,24.3,25.5,21.1,0.000,0.0,0.206,0.0,26.1,0.0,25.8,0.257,0.000,25.0,23.7,29.1,24.1,25.0,0.327,28.1,0.266,23.0,0.402,0.235,29.0,27.0
524,07/13/24 10:40:00,0.444,19.2,0.525,20.1,25.2,0.401,23.0,0.432,24.3,25.5,21.1,0.399,22.7,0.206,22.0,26.1,21.7,25.8,0.257,0.324,25.0,23.7,29.1,24.1,25.0,0.327,28.0,0.266,23.0,0.402,0.234,29.0,26.8
525,07/13/24 10:45:00,0.444,19.1,0.525,20.1,25.2,0.401,23.0,0.435,24.3,25.3,21.1,0.399,22.7,0.206,22.1,26.0,21.7,25.7,0.257,0.324,25.0,23.7,29.1,24.1,25.0,0.327,28.0,0.266,23.0,0.402,0.234,28.8,27.0
526,07/13/24 10:50:00,0.444,19.1,0.525,20.2,25.2,0.401,23.0,0.437,24.3,25.3,21.1,0.399,22.7,0.206,22.0,26.0,21.7,25.8,0.257,0.324,25.0,23.7,29.1,24.1,25.0,0.327,28.0,0.265,23.0,0.402,0.234,28.8,26.8
527,07/13/24 10:55:00,0.444,19.1,0.525,20.1,25.1,0.401,23.0,0.435,24.3,25.3,21.1,0.399,22.7,0.206,22.1,26.0,21.7,25.7,0.257,0.324,25.0,23.7,29.1,24.1,25.0,0.327,28.0,0.265,23.0,0.402,0.234,28.8,26.8
528,07/13/24 11:00:00,0.444,19.2,0.525,20.2,25.1,0.401,23.0,0.437,24.3,25.3,21.1,0.399,22.7,0.206,22.0,25.8,21.7,25.8,0.257,0.324,25.0,23.7,29.0,24.1,25.0,0.327,28.0,0.265,23.0,0.402,0.234,28.7,26.8
529,07/13/24 11:05:00,0.444,19.1,0.525,20.2,25.1,0.401,23.0,0.437,24.3,25.2,21.1,0.000,0.0,0.205,0.0,25.8,0.0,25.8,0.257,0.000,25.0,23.7,29.0,24.1,25.0,0.327,27.8,0.266,23.0,0.402,0.234,28.8,26.8
530,07/13/24 11:10:00,0.444,19.1,0.525,20.2,25.1,0.401,23.0,0.435,24.3,25.2,21.1,0.399,22.7,0.206,22.0,25.8,21.7,25.7,0.257,0.324,25.0,23.7,28.8,24.2,25.0,0.327,27.8,0.265,23.0,0.402,0.234,28.7,26.8
531,07/13/24 11:15:00,0.444,19.2,0.525,20.2,25.1,0.401,23.1,0.435,24.3,25.2,21.1,0.399,22.7,0.206,22.1,25.8,21.7,25.7,0.257,0.324,25.0,23.7,28.8,24.1,25.0,0.327,28.0,0.265,23.0,0.402,0.234,28.6,27.0
532,07/13/24 11:20:00,0.444,19.1,0.525,20.1,25.1,0.401,23.0,0.435,24.3,25.2,21.1,0.399,23.0,0.205,22.0,25.8,21.7,25.7,0.257,0.324,25.0,23.7,28.8,24.1,25.1,0.327,28.0,0.265,23.0,0.402,0.234,28.6,26.8
533,07/13/24 11:25:00,0.444,19.1,0.525,20.2,25.0,0.401,23.0,0.435,24.3,25.2,21.1,0.399,22.7,0.205,22.0,25.7,21.7,25.7,0.257,0.324,25.0,23.7,28.8,24.1,25.0,0.327,28.0,0.265,23.0,0.402,0.234,28.6,26.8
534,07/13/24 11:30:00,0.444,19.1,0.525,20.2,25.0,0.400,23.0,0.434,24.3,25.1,21.1,0.000,0.0,0.205,0.0,25.7,0.0,25.7,0.257,0.000,25.0,23.7,28.8,24.1,25.0,0.327,27.8,0.265,23.0,0.402,0.233,28.6,26.8
535,07/13/24 11:35:00,0.444,0.0,0.000,0.0,25.0,0.401,23.0,0.000,24.2,25.1,0.0,0.399,22.7,0.205,22.0,25.7,21.7,25.7,0.257,0.324,25.0,23.7,28.7,24.1,25.1,0.327,27.8,0.265,23.0,0.402,0.233,28.5,26.8
536,07/13/24 11:40:00,0.444,19.2,0.525,20.2,25.0,0.400,23.0,0.435,24.3,25.1,21.1,0.399,22.7,0.205,22.1,25.7,21.7,25.7,0.257,0.324,24.8,23.7,28.7,24.1,25.0,0.327,27.8,0.265,23.0,0.402,0.233,28.5,26.8
537,07/13/24 11:45:00,0.444,19.2,0.525,20.2,25.0,0.400,23.0,0.437,24.2,25.1,21.1,0.399,22.7,0.205,22.0,25.6,21.7,25.6,0.257,0.324,25.0,23.7,28.8,24.1,25.0,0.327,27.8,0.265,23.0,0.402,0.233,28.5,26.8
538,07/13/24 11:50:00,0.444,19.2,0.525,20.2,24.8,0.400,23.0,0.435,24.3,25.0,21.1,0.000,0.0,0.205,0.0,25.6,0.0,25.7,0.257,0.000,24.8,23.7,28.7,24.1,25.0,0.327,27.8,0.265,23.0,0.402,0.233,28.5,26.8
539,07/13/24 11:55:00,0.444,19.2,0.525,20.2,25.0,0.400,23.0,0.435,24.2,25.0,21.1,0.399,22.7,0.205,22.0,25.6,21.7,25.6,0.257,0.324,25.0,23.7,28.6,24.2,25.0,0.327,27.8,0.265,23.0,0.402,0.233,28.3,26.8
540,07/13/24 12:00:00,0.444,19.2,0.525,20.2,24.8,0.400,23.0,0.435,24.3,25.0,21.1,0.399,22.7,0.205,22.0,25.6,21.7,25.6,0.257,0.324,25.0,23.7,28.6,24.2,25.0,0.327,27.8,0.265,23.0,0.402,0.233,28.3,26.8
541,07/13/24 12:05:00,0.444,0.0,0.000,0.0,24.8,0.400,23.0,0.000,24.2,25.0,0.0,0.399,23.0,0.204,22.1,25.6,21.7,25.6,0.257,0.324,25.0,23.7,28.6,24.1,25.1,0.327,27.8,0.265,23.0,0.402,0.233,28.3,26.8
542,07/13/24 12:10:00,0.444,19.2,0.525,20.2,24.8,0.400,23.0,0.435,24.2,25.0,21.1,0.399,23.0,0.205,22.0,25.6,21.7,25.6,0.257,0.324,25.0,23.7,28.6,24.1,25.1,0.327,27.7,0.265,23.0,0.402,0.233,28.3,26.8
543,07/13/24 12:15:00,0.444,19.1,0.525,20.2,24.8,0.400,23.0,0.437,24.2,24.8,21.1,0.000,0.0,0.204,0.0,25.5,0.0,25.6,0.257,0.000,24.8,23.7,28.6,24.2,25.0,0.327,27.7,0.265,23.0,0.402,0.232,28.3,26.8
544,07/13/24 12:20:00,0.444,19.1,0.525,20.2,24.8,0.400,23.0,0.435,24.2,24.8,21.1,0.000,0.0,0.205,0.0,25.5,0.0,25.5,0.257,0.000,24.8,23.7,28.5,24.1,25.1,0.327,27.7,0.265,23.0,0.402,0.233,28.2,26.8
545,07/13/24 12:25:00,0.444,19.2,0.525,20.2,24.8,0.400,23.0,0.435,24.2,24.8,21.1,0.399,22.7,0.204,22.0,25.5,21.7,25.6,0.257,0.324,25.0,23.8,28.5,24.1,25.1,0.327,27.7,0.265,23.0,0.402,0.232,28.2,26.8
546,07/13/24 12:30:00,0.443,19.2,0.525,20.2,24.8,0.400,23.0,0.435,24.2,24.8,21.1,0.000,0.0,0.204,0.0,25.3,0.0,25.5,0.257,0.000,24.8,23.7,28.5,24.1,25.1,0.327,27.7,0.265,23.0,0.402,0.232,28.2,26.8
547,07/13/24 12:35:00,0.443,19.1,0.525,20.2,24.8,0.399,23.0,0.435,24.2,24.8,21.1,0.399,22.7,0.204,22.0,25.5,21.7,25.5,0.257,0.324,24.8,23.7,28.5,24.1,25.0,0.327,27.7,0.264,23.0,0.402,0.232,28.2,27.0
548,07/13/24 12:40:00,0.444,19.2,0.525,20.2,24.7,0.400,23.0,0.435,24.2,24.7,21.1,0.399,22.7,0.204,22.1,25.3,21.7,25.5,0.257,0.324,24.8,23.7,28.5,24.1,25.1,0.327,27.7,0.264,23.0,0.402,0.232,28.2,26.8
549,07/13/24 12:45:00,0.444,19.2,0.525,20.2,24.7,0.400,23.0,0.435,24.2,24.8,21.1,0.000,0.0,0.204,0.0,25.3,0.0,25.5,0.257,0.000,24.8,23.7,28.3,24.1,25.0,0.327,27.7,0.264,23.0,0.402,0.232,28.1,26.8
550,07/13/24 12:50:00,0.443,19.1,0.525,20.2,24.7,0.399,23.0,0.439,24.2,24.8,21.1,0.000,0.0,0.204,0.0,25.3,0.0,25.5,0.257,0.000,24.8,23.7,28.3,24.1,25.0,0.327,27.7,0.264,23.0,0.402,0.232,28.1,26.8
551,07/13/24 12:55:00,0.443,19.2,0.525,20.2,24.7,0.399,23.0,0.435,24.2,24.7,21.1,0.399,23.0,0.204,22.1,25.3,21.7,25.5,0.257,0.324,24.8,23.7,28.3,24.2,25.0,0.327,27.7,0.264,23.0,0.402,0.232,28.1,26.8
552,07/13/24 13:00:00,0.443,19.1,0.525,20.2,24.7,0.399,23.0,0.435,24.2,24.7,21.2,0.399,23.0,0.204,22.0,25.3,21.7,25.5,0.257,0.324,24.8,23.7,28.3,24.1,25.1,0.327,27.7,0.264,23.0,0.402,0.232,28.1,26.8
553,07/13/24 13:05:00,0.443,19.1,0.525,20.2,24.6,0.399,23.0,0.435,24.2,24.7,21.1,0.399,23.0,0.204,22.1,25.2,21.7,25.5,0.256,0.324,24.8,23.7,28.3,24.2,25.0,0.327,27.6,0.264,23.0,0.402,0.232,28.0,26.8
554,07/13/24 13:10:00,0.443,19.1,0.525,20.2,24.7,0.399,23.0,0.435,24.2,24.6,21.1,0.399,23.0,0.204,22.1,25.2,21.7,25.3,0.257,0.324,24.8,23.7,28.2,24.1,25.1,0.327,27.7,0.264,23.0,0.402,0.232,28.1,26.8
555,07/13/24 13:15:00,0.443,19.2,0.525,20.2,24.7,0.399,23.0,0.437,24.2,24.7,21.2,0.000,0.0,0.203,0.0,25.2,0.0,25.3,0.257,0.000,24.8,23.7,28.2,24.2,25.0,0.327,27.7,0.264,23.0,0.402,0.232,28.0,26.8
556,07/13/24 13:20:00,0.443,19.1,0.525,20.2,24.7,0.399,23.0,0.435,24.2,24.6,21.1,0.399,23.0,0.204,22.1,25.2,21.7,25.3,0.257,0.324,24.8,23.7,28.2,24.2,25.0,0.327,27.6,0.264,23.0,0.402,0.232,28.0,26.8
557,07/13/24 13:25:00,0.443,19.1,0.525,20.2,24.6,0.399,23.0,0.435,24.1,24.6,21.2,0.000,0.0,0.203,0.0,25.1,0.0,25.3,0.256,0.000,24.8,23.7,28.2,24.2,25.0,0.327,27.6,0.264,23.0,0.402,0.232,28.0,26.8
558,07/13/24 13:30:00,0.443,19.2,0.525,20.2,24.6,0.399,23.0,0.435,24.1,24.6,21.1,0.399,23.0,0.203,22.1,25.2,21.7,25.3,0.257,0.324,24.8,23.7,28.1,24.1,25.0,0.327,27.6,0.264,23.1,0.402,0.231,27.8,26.8
559,07/13/24 13:35:00,0.443,19.2,0.525,20.2,24.6,0.398,23.0,0.435,24.1,24.6,21.1,0.399,23.0,0.203,22.0,25.1,21.7,25.3,0.256,0.324,24.8,23.7,28.1,24.1,25.1,0.327,27.6,0.264,23.0,0.402,0.231,27.8,26.8
560,07/13/24 13:40:00,0.443,19.2,0.525,20.2,24.6,0.399,23.0,0.437,24.1,24.6,21.1,0.399,23.0,0.203,22.1,25.1,21.7,25.3,0.256,0.324,24.8,23.7,28.1,24.1,25.0,0.327,27.6,0.264,23.0,0.402,0.231,27.8,26.8
561,07/13/24 13:45:00,0.443,19.1,0.525,20.2,24.6,0.399,23.0,0.435,24.1,24.6,21.1,0.000,0.0,0.203,0.0,25.1,0.0,25.3,0.256,0.000,24.7,23.7,28.1,24.1,25.1,0.327,27.6,0.264,23.0,0.402,0.231,27.8,26.8
562,07/13/24 13:50:00,0.443,19.1,0.525,20.2,24.6,0.399,23.0,0.435,24.1,24.5,21.2,0.399,23.0,0.203,22.1,25.1,21.7,25.3,0.256,0.324,24.8,23.7,28.1,24.1,25.0,0.327,27.6,0.264,23.0,0.402,0.231,27.8,26.8
563,07/13/24 13:55:00,0.443,19.2,0.525,20.2,24.5,0.398,23.0,0.437,24.1,24.5,21.2,0.399,23.0,0.203,22.1,25.1,21.7,25.2,0.257,0.324,24.7,23.7,28.1,24.1,25.1,0.329,27.5,0.264,23.0,0.402,0.231,27.7,26.8
564,07/13/24 14:00:00,0.443,19.1,0.525,20.2,24.5,0.398,23.0,0.437,24.1,24.5,21.1,0.000,0.0,0.203,0.0,25.1,0.0,25.2,0.256,0.000,24.8,23.7,28.1,24.2,25.1,0.327,27.5,0.264,23.0,0.402,0.231,27.7,26.8
565,07/13/24 14:05:00,0.443,19.2,0.525,20.2,24.5,0.398,23.0,0.437,24.1,24.5,21.1,0.399,23.0,0.203,22.1,25.1,21.7,25.3,0.256,0.324,24.8,23.7,28.0,24.1,25.0,0.327,27.5,0.263,23.0,0.402,0.231,27.7,26.7
566,07/13/24 14:10:00,0.443,19.2,0.525,20.2,24.5,0.398,23.0,0.435,24.1,24.5,21.2,0.399,23.0,0.203,22.1,25.1,21.7,25.2,0.256,0.324,24.7,23.7,28.0,24.2,25.0,0.327,27.5,0.263,23.0,0.402,0.231,27.7,26.7
567,07/13/24 14:15:00,0.443,19.2,0.525,20.2,24.5,0.398,23.0,0.435,24.1,24.5,21.1,0.000,0.0,0.203,0.0,25.0,0.0,25.2,0.256,0.000,24.7,23.7,28.0,24.1,25.1,0.327,27.5,0.263,23.0,0.402,0.231,27.7,26.7
568,07/13/24 14:20:00,0.443,19.2,0.525,20.2,24.5,0.398,23.0,0.435,24.1,24.5,21.1,0.399,23.0,0.203,22.1,25.0,21.7,25.2,0.256,0.324,24.8,23.8,28.0,24.2,25.1,0.327,27.5,0.263,23.0,0.402,0.231,27.7,26.7
569,07/13/24 14:25:00,0.443,19.1,0.525,20.2,24.5,0.398,23.0,0.437,24.1,24.3,21.2,0.000,0.0,0.202,0.0,25.0,0.0,25.1,0.256,0.000,24.8,23.7,28.0,24.1,25.1,0.327,27.3,0.263,23.0,0.402,0.231,27.6,26.7
570,07/13/24 14:30:00,0.443,19.1,0.525,20.2,24.5,0.398,23.0,0.435,24.1,24.3,21.1,0.399,23.0,0.203,22.1,25.0,21.7,25.2,0.256,0.324,24.7,23.7,27.8,24.1,25.0,0.327,27.5,0.263,23.0,0.402,0.231,27.6,26.7
571,07/13/24 14:35:00,0.443,19.2,0.525,20.2,24.5,0.398,23.0,0.437,24.1,24.3,21.2,0.399,23.0,0.203,22.1,25.0,21.7,25.1,0.256,0.324,24.7,23.7,28.0,24.2,25.1,0.327,27.5,0.263,23.1,0.402,0.230,27.6,26.7
572,07/13/24 14:40:00,0.443,19.1,0.525,20.2,24.3,0.398,22.8,0.435,24.1,24.3,21.1,0.000,0.0,0.203,0.0,25.0,0.0,25.1,0.256,0.000,24.7,23.7,27.8,24.2,25.0,0.327,27.5,0.263,23.0,0.402,0.231,27.6,26.7
573,07/13/24 14:45:00,0.443,19.1,0.525,20.2,24.3,0.397,23.0,0.435,24.1,24.3,21.2,0.000,0.0,0.203,0.0,25.0,0.0,25.2,0.256,0.000,24.7,23.7,27.8,24.2,25.1,0.327,27.5,0.263,23.0,0.402,0.230,27.6,26.7
574,07/13/24 14:50:00,0.443,19.1,0.525,20.2,24.3,0.398,23.0,0.434,24.1,24.3,21.1,0.399,23.0,0.202,22.1,24.8,21.7,25.1,0.256,0.324,24.7,23.7,27.7,24.2,25.1,0.327,27.5,0.263,23.0,0.402,0.231,27.6,26.7
575,07/13/24 14:55:00,0.443,19.2,0.525,20.2,24.3,0.397,23.0,0.435,24.1,24.3,21.2,0.000,0.0,0.202,0.0,24.8,0.0,25.1,0.256,0.000,24.7,23.7,27.8,24.2,25.1,0.327,27.3,0.263,23.0,0.402,0.230,27.6,26.7
576,07/13/24 15:00:00,0.442,19.1,0.525,20.2,24.3,0.397,23.0,0.435,24.0,24.3,21.1,0.399,23.0,0.202,22.1,24.8,21.7,25.1,0.256,0.324,24.7,23.7,27.8,24.2,25.0,0.327,27.3,0.263,23.1,0.402,0.230,27.6,26.7
577,07/13/24 15:05:00,0.443,19.1,0.525,20.2,24.3,0.398,23.0,0.435,24.0,24.3,21.1,0.399,23.0,0.202,22.1,24.8,21.7,25.1,0.256,0.324,24.7,23.7,27.7,24.1,25.0,0.327,27.3,0.263,23.0,0.402,0.230,27.5,26.7
578,07/13/24 15:10:00,0.443,19.2,0.525,20.2,24.2,0.398,23.0,0.435,24.0,24.3,21.1,0.000,0.0,0.202,0.0,24.8,0.0,25.1,0.256,0.000,24.7,23.7,27.7,24.2,25.0,0.327,27.3,0.263,23.1,0.402,0.230,27.6,26.7
579,07/13/24 15:15:00,0.443,19.2,0.525,20.2,24.3,0.397,23.0,0.437,24.0,24.2,21.1,0.000,0.0,0.202,0.0,24.8,0.0,25.1,0.256,0.000,24.7,23.7,27.7,24.2,25.1,0.327,27.3,0.263,23.0,0.402,0.230,27.6,26.7
580,07/13/24 15:20:00,0.443,19.2,0.525,20.2,24.3,0.397,22.8,0.435,24.0,24.2,21.1,0.000,0.0,0.202,0.0,24.8,0.0,25.0,0.256,0.000,24.7,23.7,27.7,24.2,25.1,0.327,27.2,0.263,23.0,0.402,0.230,27.6,26.7
581,07/13/24 15:25:00,0.442,19.2,0.525,20.2,24.2,0.397,23.0,0.437,24.0,24.3,21.1,0.000,0.0,0.202,0.0,24.8,0.0,25.0,0.256,0.000,24.6,23.7,27.7,24.2,25.1,0.327,27.3,0.263,23.1,0.402,0.230,27.5,26.7
582,07/13/24 15:30:00,0.442,19.2,0.525,20.2,24.2,0.397,23.0,0.435,24.0,24.3,21.2,0.399,23.0,0.202,22.1,24.7,21.7,25.1,0.256,0.324,24.7,23.7,27.7,24.2,25.1,0.327,27.2,0.262,23.0,0.402,0.230,27.6,26.7
583,07/13/24 15:35:00,0.442,19.2,0.525,20.2,24.2,0.397,23.0,0.435,24.0,24.2,21.2,0.399,23.0,0.202,22.1,24.8,21.7,25.0,0.256,0.324,24.7,23.7,27.6,24.2,25.1,0.327,27.2,0.262,23.0,0.402,0.230,27.5,26.7
584,07/13/24 15:40:00,0.442,19.2,0.525,20.2,24.2,0.397,22.8,0.435,24.0,24.2,21.2,0.000,0.0,0.202,0.0,24.7,0.0,25.0,0.256,0.000,24.7,23.7,27.7,24.1,25.1,0.327,27.2,0.262,23.0,0.402,0.230,27.5,26.7
585,07/13/24 15:45:00,0.442,19.1,0.525,20.2,24.2,0.397,23.0,0.435,24.0,24.2,21.2,0.399,23.0,0.202,22.1,24.7,21.7,25.0,0.256,0.324,24.6,23.7,27.6,24.2,25.0,0.327,27.2,0.262,23.0,0.402,0.230,27.6,26.7
586,07/13/24 15:50:00,0.442,19.2,0.525,20.2,24.2,0.397,23.0,0.435,24.0,24.2,21.1,0.399,23.0,0.202,22.1,24.7,21.7,25.0,0.256,0.324,24.7,23.7,27.6,24.2,25.1,0.327,27.2,0.262,23.0,0.402,0.230,27.6,26.7
587,07/13/24 15:55:00,0.442,19.1,0.525,20.2,24.1,0.397,22.8,0.435,24.0,24.2,21.2,0.000,0.0,0.201,0.0,24.8,0.0,25.0,0.256,0.000,24.6,23.7,27.6,24.2,25.0,0.327,27.2,0.262,23.1,0.402,0.230,27.5,26.7
588,07/13/24 16:00:00,0.442,19.2,0.525,20.2,24.2,0.397,23.0,0.435,23.8,24.2,21.2,0.399,23.0,0.201,22.1,24.7,21.7,25.0,0.256,0.324,24.7,23.7,27.6,24.2,25.1,0.327,27.2,0.262,23.0,0.402,0.230,27.5,26.6
589,07/13/24 16:05:00,0.442,19.1,0.525,20.2,24.1,0.397,23.0,0.435,24.0,24.2,21.1,0.000,0.0,0.202,0.0,24.7,0.0,25.0,0.256,0.000,24.6,23.7,27.6,24.2,25.1,0.327,27.2,0.262,23.0,0.402,0.230,27.5,26.6
590,07/13/24 16:10:00,0.442,19.2,0.525,20.2,24.2,0.397,23.0,0.435,24.0,24.2,21.2,0.000,0.0,0.201,0.0,24.7,0.0,25.0,0.255,0.000,24.6,23.7,27.6,24.2,25.1,0.327,27.2,0.262,23.1,0.402,0.230,27.5,26.6
591,07/13/24 16:15:00,0.442,19.1,0.525,20.2,24.1,0.397,23.0,0.435,24.0,24.2,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.8,0.255,0.324,24.6,23.7,27.6,24.1,25.1,0.327,27.1,0.262,23.0,0.402,0.230,27.6,26.6
592,07/13/24 16:20:00,0.442,19.2,0.525,20.2,24.1,0.397,23.0,0.435,23.8,24.2,21.2,0.399,23.0,0.202,22.1,24.7,21.7,25.0,0.256,0.324,24.6,23.7,27.6,24.2,25.0,0.327,27.1,0.262,23.1,0.402,0.229,27.6,26.6
593,07/13/24 16:25:00,0.442,19.2,0.525,20.2,24.2,0.397,23.0,0.437,24.0,24.2,21.1,0.399,23.0,0.201,22.1,24.7,21.7,25.0,0.256,0.324,24.6,23.7,27.5,24.2,25.1,0.327,27.1,0.262,23.0,0.402,0.230,27.5,26.6
594,07/13/24 16:30:00,0.442,19.2,0.525,20.2,24.1,0.397,23.0,0.437,23.8,24.2,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.8,0.255,0.324,24.6,23.7,27.5,24.2,25.1,0.327,27.2,0.262,23.1,0.402,0.230,27.6,26.6
595,07/13/24 16:35:00,0.442,19.2,0.525,20.2,24.1,0.397,23.0,0.437,23.8,24.2,21.1,0.000,0.0,0.201,0.0,24.7,0.0,24.8,0.255,0.000,24.6,23.7,27.5,24.2,25.0,0.327,27.1,0.262,23.1,0.402,0.230,27.5,26.6
596,07/13/24 16:40:00,0.442,19.2,0.525,20.2,24.1,0.397,23.0,0.435,23.8,24.2,21.1,0.399,23.0,0.201,22.1,24.7,21.7,24.8,0.255,0.324,24.6,23.7,27.5,24.2,25.0,0.327,27.1,0.262,23.1,0.402,0.230,27.6,26.6
597,07/13/24 16:45:00,0.442,19.2,0.525,20.2,24.0,0.397,22.8,0.435,23.8,24.2,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.8,0.255,0.324,24.6,23.7,27.5,24.2,25.1,0.327,27.1,0.261,23.0,0.402,0.229,27.6,26.6
598,07/13/24 16:50:00,0.442,19.2,0.525,20.2,24.1,0.396,22.8,0.435,23.8,24.3,21.2,0.000,0.0,0.201,0.0,24.6,0.0,24.8,0.255,0.000,24.6,23.7,27.5,24.2,25.0,0.327,27.1,0.261,23.1,0.402,0.229,27.6,26.6
599,07/13/24 16:55:00,0.442,19.2,0.525,20.2,24.0,0.397,23.0,0.437,23.8,24.3,21.1,0.399,23.0,0.201,22.1,24.7,21.7,24.8,0.255,0.324,24.6,23.7,27.5,24.2,25.0,0.327,27.1,0.261,23.0,0.402,0.229,27.6,26.6
600,07/13/24 17:00:00,0.441,19.2,0.525,20.2,24.1,0.396,22.8,0.435,23.8,24.2,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.8,0.255,0.324,24.6,23.7,27.5,24.1,25.1,0.327,27.1,0.261,23.0,0.402,0.230,27.6,26.6
601,07/13/24 17:05:00,0.441,19.1,0.525,20.2,24.0,0.396,22.8,0.434,23.8,24.3,21.2,0.000,0.0,0.201,0.0,24.7,0.0,24.8,0.255,0.000,24.6,23.7,27.5,24.1,25.0,0.327,27.1,0.261,23.1,0.402,0.230,27.6,26.6
602,07/13/24 17:10:00,0.441,19.2,0.525,20.2,24.1,0.396,23.0,0.435,23.8,24.3,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.8,0.255,0.324,24.5,23.7,27.5,24.2,25.0,0.327,27.0,0.261,23.0,0.402,0.230,27.7,26.6
603,07/13/24 17:15:00,0.441,19.2,0.525,20.2,24.0,0.396,22.8,0.435,23.8,24.3,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.7,0.255,0.324,24.6,23.7,27.5,24.2,25.0,0.327,27.1,0.261,23.1,0.402,0.230,27.7,26.6
604,07/13/24 17:20:00,0.441,19.2,0.525,20.2,24.0,0.396,22.8,0.435,23.8,24.3,21.2,0.000,0.0,0.201,0.0,24.7,0.0,24.8,0.255,0.000,24.5,23.7,27.5,24.2,25.0,0.327,27.0,0.261,23.1,0.402,0.230,27.7,26.6
605,07/13/24 17:25:00,0.441,19.2,0.525,20.2,24.0,0.396,23.0,0.434,23.8,24.3,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.7,0.255,0.324,24.5,23.7,27.5,24.2,25.1,0.327,27.0,0.261,23.1,0.402,0.230,27.8,26.6
606,07/13/24 17:30:00,0.441,19.1,0.525,20.2,24.0,0.397,22.8,0.437,23.7,24.3,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.7,0.255,0.324,24.5,23.7,27.3,24.1,25.1,0.327,27.0,0.261,23.0,0.402,0.230,27.8,26.6
607,07/13/24 17:35:00,0.441,19.2,0.525,20.2,24.0,0.396,22.8,0.435,23.7,24.3,21.1,0.000,0.0,0.201,0.0,24.7,0.0,24.7,0.255,0.000,24.6,23.7,27.5,24.2,25.0,0.327,27.0,0.261,23.0,0.402,0.230,27.8,26.6
608,07/13/24 17:40:00,0.441,19.2,0.525,20.2,24.0,0.396,22.8,0.435,23.7,24.5,21.1,0.399,23.0,0.201,22.1,24.6,21.7,24.8,0.255,0.324,24.5,23.7,27.5,24.2,25.0,0.327,27.0,0.261,23.0,0.402,0.230,28.0,26.6
609,07/13/24 17:45:00,0.441,19.2,0.524,20.2,24.0,0.396,22.8,0.437,23.7,24.5,21.2,0.399,23.0,0.201,22.1,24.7,21.7,24.7,0.255,0.324,24.5,23.6,27.3,24.2,25.0,0.327,27.0,0.261,23.0,0.402,0.230,28.0,26.5
